"target","target_end_date","age_group","oracle_value","as_of","horizon","output_type","output_type_id"
"SARI","2026-05-30","Adults","133",2026-06-24,0,"quantile",NA
"SARI","2026-05-30","Adults","133",2026-06-24,1,"quantile",NA
"SARI","2026-05-30","Adults","133",2026-06-24,2,"quantile",NA
"SARI","2026-05-30","Adults","133",2026-06-24,3,"quantile",NA
"SARI","2026-05-30","Overall","224",2026-06-24,0,"quantile",NA
"SARI","2026-05-30","Overall","224",2026-06-24,1,"quantile",NA
"SARI","2026-05-30","Overall","224",2026-06-24,2,"quantile",NA
"SARI","2026-05-30","Overall","224",2026-06-24,3,"quantile",NA
"SARI","2026-05-30","Pediatrics","91",2026-06-24,0,"quantile",NA
"SARI","2026-05-30","Pediatrics","91",2026-06-24,1,"quantile",NA
"SARI","2026-05-30","Pediatrics","91",2026-06-24,2,"quantile",NA
"SARI","2026-05-30","Pediatrics","91",2026-06-24,3,"quantile",NA
"SARI","2026-06-06","Adults","169",2026-06-24,0,"quantile",NA
"SARI","2026-06-06","Adults","169",2026-06-24,1,"quantile",NA
"SARI","2026-06-06","Adults","169",2026-06-24,2,"quantile",NA
"SARI","2026-06-06","Adults","169",2026-06-24,3,"quantile",NA
"SARI","2026-06-06","Overall","289",2026-06-24,0,"quantile",NA
"SARI","2026-06-06","Overall","289",2026-06-24,1,"quantile",NA
"SARI","2026-06-06","Overall","289",2026-06-24,2,"quantile",NA
"SARI","2026-06-06","Overall","289",2026-06-24,3,"quantile",NA
"SARI","2026-06-06","Pediatrics","120",2026-06-24,0,"quantile",NA
"SARI","2026-06-06","Pediatrics","120",2026-06-24,1,"quantile",NA
"SARI","2026-06-06","Pediatrics","120",2026-06-24,2,"quantile",NA
"SARI","2026-06-06","Pediatrics","120",2026-06-24,3,"quantile",NA
"SARI","2026-06-13","Adults","126",2026-06-24,0,"quantile",NA
"SARI","2026-06-13","Adults","126",2026-06-24,1,"quantile",NA
"SARI","2026-06-13","Adults","126",2026-06-24,2,"quantile",NA
"SARI","2026-06-13","Adults","126",2026-06-24,3,"quantile",NA
"SARI","2026-06-13","Overall","227",2026-06-24,0,"quantile",NA
"SARI","2026-06-13","Overall","227",2026-06-24,1,"quantile",NA
"SARI","2026-06-13","Overall","227",2026-06-24,2,"quantile",NA
"SARI","2026-06-13","Overall","227",2026-06-24,3,"quantile",NA
"SARI","2026-06-13","Pediatrics","101",2026-06-24,0,"quantile",NA
"SARI","2026-06-13","Pediatrics","101",2026-06-24,1,"quantile",NA
"SARI","2026-06-13","Pediatrics","101",2026-06-24,2,"quantile",NA
"SARI","2026-06-13","Pediatrics","101",2026-06-24,3,"quantile",NA
