"target","age_group","horizon","target_end_date","output_type","output_type_id","oracle_value","as_of"
"SARI","Adults",0,2026-05-30,"quantile",NA,138,2026-08-06
"SARI","Adults",0,2026-06-06,"quantile",NA,180,2026-08-06
"SARI","Adults",0,2026-06-13,"quantile",NA,179,2026-08-06
"SARI","Adults",0,2026-06-20,"quantile",NA,186,2026-08-06
"SARI","Adults",0,2026-06-27,"quantile",NA,193,2026-08-06
"SARI","Adults",0,2026-07-04,"quantile",NA,218,2026-08-06
"SARI","Adults",0,2026-07-11,"quantile",NA,166,2026-08-06
"SARI","Adults",0,2026-07-18,"quantile",NA,135,2026-08-06
"SARI","Adults",0,2026-07-25,"quantile",NA,144,2026-08-06
"SARI","Adults",1,2026-05-30,"quantile",NA,138,2026-08-06
"SARI","Adults",1,2026-06-06,"quantile",NA,180,2026-08-06
"SARI","Adults",1,2026-06-13,"quantile",NA,179,2026-08-06
"SARI","Adults",1,2026-06-20,"quantile",NA,186,2026-08-06
"SARI","Adults",1,2026-06-27,"quantile",NA,193,2026-08-06
"SARI","Adults",1,2026-07-04,"quantile",NA,218,2026-08-06
"SARI","Adults",1,2026-07-11,"quantile",NA,166,2026-08-06
"SARI","Adults",1,2026-07-18,"quantile",NA,135,2026-08-06
"SARI","Adults",1,2026-07-25,"quantile",NA,144,2026-08-06
"SARI","Adults",2,2026-05-30,"quantile",NA,138,2026-08-06
"SARI","Adults",2,2026-06-06,"quantile",NA,180,2026-08-06
"SARI","Adults",2,2026-06-13,"quantile",NA,179,2026-08-06
"SARI","Adults",2,2026-06-20,"quantile",NA,186,2026-08-06
"SARI","Adults",2,2026-06-27,"quantile",NA,193,2026-08-06
"SARI","Adults",2,2026-07-04,"quantile",NA,218,2026-08-06
"SARI","Adults",2,2026-07-11,"quantile",NA,166,2026-08-06
"SARI","Adults",2,2026-07-18,"quantile",NA,135,2026-08-06
"SARI","Adults",2,2026-07-25,"quantile",NA,144,2026-08-06
"SARI","Adults",3,2026-05-30,"quantile",NA,138,2026-08-06
"SARI","Adults",3,2026-06-06,"quantile",NA,180,2026-08-06
"SARI","Adults",3,2026-06-13,"quantile",NA,179,2026-08-06
"SARI","Adults",3,2026-06-20,"quantile",NA,186,2026-08-06
"SARI","Adults",3,2026-06-27,"quantile",NA,193,2026-08-06
"SARI","Adults",3,2026-07-04,"quantile",NA,218,2026-08-06
"SARI","Adults",3,2026-07-11,"quantile",NA,166,2026-08-06
"SARI","Adults",3,2026-07-18,"quantile",NA,135,2026-08-06
"SARI","Adults",3,2026-07-25,"quantile",NA,144,2026-08-06
"SARI","Overall",0,2026-05-30,"quantile",NA,230,2026-08-06
"SARI","Overall",0,2026-06-06,"quantile",NA,306,2026-08-06
"SARI","Overall",0,2026-06-13,"quantile",NA,322,2026-08-06
"SARI","Overall",0,2026-06-20,"quantile",NA,326,2026-08-06
"SARI","Overall",0,2026-06-27,"quantile",NA,315,2026-08-06
"SARI","Overall",0,2026-07-04,"quantile",NA,320,2026-08-06
"SARI","Overall",0,2026-07-11,"quantile",NA,273,2026-08-06
"SARI","Overall",0,2026-07-18,"quantile",NA,269,2026-08-06
"SARI","Overall",0,2026-07-25,"quantile",NA,227,2026-08-06
"SARI","Overall",1,2026-05-30,"quantile",NA,230,2026-08-06
"SARI","Overall",1,2026-06-06,"quantile",NA,306,2026-08-06
"SARI","Overall",1,2026-06-13,"quantile",NA,322,2026-08-06
"SARI","Overall",1,2026-06-20,"quantile",NA,326,2026-08-06
"SARI","Overall",1,2026-06-27,"quantile",NA,315,2026-08-06
"SARI","Overall",1,2026-07-04,"quantile",NA,320,2026-08-06
"SARI","Overall",1,2026-07-11,"quantile",NA,273,2026-08-06
"SARI","Overall",1,2026-07-18,"quantile",NA,269,2026-08-06
"SARI","Overall",1,2026-07-25,"quantile",NA,227,2026-08-06
"SARI","Overall",2,2026-05-30,"quantile",NA,230,2026-08-06
"SARI","Overall",2,2026-06-06,"quantile",NA,306,2026-08-06
"SARI","Overall",2,2026-06-13,"quantile",NA,322,2026-08-06
"SARI","Overall",2,2026-06-20,"quantile",NA,326,2026-08-06
"SARI","Overall",2,2026-06-27,"quantile",NA,315,2026-08-06
"SARI","Overall",2,2026-07-04,"quantile",NA,320,2026-08-06
"SARI","Overall",2,2026-07-11,"quantile",NA,273,2026-08-06
"SARI","Overall",2,2026-07-18,"quantile",NA,269,2026-08-06
"SARI","Overall",2,2026-07-25,"quantile",NA,227,2026-08-06
"SARI","Overall",3,2026-05-30,"quantile",NA,230,2026-08-06
"SARI","Overall",3,2026-06-06,"quantile",NA,306,2026-08-06
"SARI","Overall",3,2026-06-13,"quantile",NA,322,2026-08-06
"SARI","Overall",3,2026-06-20,"quantile",NA,326,2026-08-06
"SARI","Overall",3,2026-06-27,"quantile",NA,315,2026-08-06
"SARI","Overall",3,2026-07-04,"quantile",NA,320,2026-08-06
"SARI","Overall",3,2026-07-11,"quantile",NA,273,2026-08-06
"SARI","Overall",3,2026-07-18,"quantile",NA,269,2026-08-06
"SARI","Overall",3,2026-07-25,"quantile",NA,227,2026-08-06
"SARI","Pediatrics",0,2026-05-30,"quantile",NA,92,2026-08-06
"SARI","Pediatrics",0,2026-06-06,"quantile",NA,126,2026-08-06
"SARI","Pediatrics",0,2026-06-13,"quantile",NA,143,2026-08-06
"SARI","Pediatrics",0,2026-06-20,"quantile",NA,140,2026-08-06
"SARI","Pediatrics",0,2026-06-27,"quantile",NA,122,2026-08-06
"SARI","Pediatrics",0,2026-07-04,"quantile",NA,102,2026-08-06
"SARI","Pediatrics",0,2026-07-11,"quantile",NA,107,2026-08-06
"SARI","Pediatrics",0,2026-07-18,"quantile",NA,134,2026-08-06
"SARI","Pediatrics",0,2026-07-25,"quantile",NA,83,2026-08-06
"SARI","Pediatrics",1,2026-05-30,"quantile",NA,92,2026-08-06
"SARI","Pediatrics",1,2026-06-06,"quantile",NA,126,2026-08-06
"SARI","Pediatrics",1,2026-06-13,"quantile",NA,143,2026-08-06
"SARI","Pediatrics",1,2026-06-20,"quantile",NA,140,2026-08-06
"SARI","Pediatrics",1,2026-06-27,"quantile",NA,122,2026-08-06
"SARI","Pediatrics",1,2026-07-04,"quantile",NA,102,2026-08-06
"SARI","Pediatrics",1,2026-07-11,"quantile",NA,107,2026-08-06
"SARI","Pediatrics",1,2026-07-18,"quantile",NA,134,2026-08-06
"SARI","Pediatrics",1,2026-07-25,"quantile",NA,83,2026-08-06
"SARI","Pediatrics",2,2026-05-30,"quantile",NA,92,2026-08-06
"SARI","Pediatrics",2,2026-06-06,"quantile",NA,126,2026-08-06
"SARI","Pediatrics",2,2026-06-13,"quantile",NA,143,2026-08-06
"SARI","Pediatrics",2,2026-06-20,"quantile",NA,140,2026-08-06
"SARI","Pediatrics",2,2026-06-27,"quantile",NA,122,2026-08-06
"SARI","Pediatrics",2,2026-07-04,"quantile",NA,102,2026-08-06
