as_of,target,target_end_date,age_group,observation
1/12/2026,SARI,1/8/2022,Adults,1023
1/12/2026,SARI,1/8/2022,Overall,1186
1/12/2026,SARI,1/8/2022,Pediatrics,163
1/12/2026,SARI,1/15/2022,Adults,1251
1/12/2026,SARI,1/15/2022,Overall,1423
1/12/2026,SARI,1/15/2022,Pediatrics,172
1/12/2026,SARI,1/22/2022,Adults,1113
1/12/2026,SARI,1/22/2022,Overall,1303
1/12/2026,SARI,1/22/2022,Pediatrics,190
1/12/2026,SARI,1/29/2022,Adults,769
1/12/2026,SARI,1/29/2022,Overall,907
1/12/2026,SARI,1/29/2022,Pediatrics,138
1/12/2026,SARI,2/5/2022,Adults,587
1/12/2026,SARI,2/5/2022,Overall,698
1/12/2026,SARI,2/5/2022,Pediatrics,111
1/12/2026,SARI,2/12/2022,Adults,420
1/12/2026,SARI,2/12/2022,Overall,537
1/12/2026,SARI,2/12/2022,Pediatrics,117
1/12/2026,SARI,2/19/2022,Adults,473
1/12/2026,SARI,2/19/2022,Overall,604
1/12/2026,SARI,2/19/2022,Pediatrics,131
1/12/2026,SARI,2/26/2022,Adults,430
1/12/2026,SARI,2/26/2022,Overall,551
1/12/2026,SARI,2/26/2022,Pediatrics,121
1/12/2026,SARI,3/5/2022,Adults,533
1/12/2026,SARI,3/5/2022,Overall,702
1/12/2026,SARI,3/5/2022,Pediatrics,169
1/12/2026,SARI,3/12/2022,Adults,502
1/12/2026,SARI,3/12/2022,Overall,730
1/12/2026,SARI,3/12/2022,Pediatrics,228
1/12/2026,SARI,3/19/2022,Adults,518
1/12/2026,SARI,3/19/2022,Overall,772
1/12/2026,SARI,3/19/2022,Pediatrics,254
1/12/2026,SARI,3/26/2022,Adults,437
1/12/2026,SARI,3/26/2022,Overall,633
1/12/2026,SARI,3/26/2022,Pediatrics,196
1/12/2026,SARI,4/2/2022,Adults,377
1/12/2026,SARI,4/2/2022,Overall,567
1/12/2026,SARI,4/2/2022,Pediatrics,190
1/12/2026,SARI,4/9/2022,Adults,349
1/12/2026,SARI,4/9/2022,Overall,573
1/12/2026,SARI,4/9/2022,Pediatrics,224
1/12/2026,SARI,4/16/2022,Adults,302
1/12/2026,SARI,4/16/2022,Overall,511
1/12/2026,SARI,4/16/2022,Pediatrics,209
1/12/2026,SARI,4/23/2022,Adults,271
1/12/2026,SARI,4/23/2022,Overall,496
1/12/2026,SARI,4/23/2022,Pediatrics,225
1/12/2026,SARI,4/30/2022,Adults,267
1/12/2026,SARI,4/30/2022,Overall,547
1/12/2026,SARI,4/30/2022,Pediatrics,280
1/12/2026,SARI,5/7/2022,Adults,312
1/12/2026,SARI,5/7/2022,Overall,613
1/12/2026,SARI,5/7/2022,Pediatrics,301
1/12/2026,SARI,5/14/2022,Adults,343
1/12/2026,SARI,5/14/2022,Overall,761
1/12/2026,SARI,5/14/2022,Pediatrics,418
1/12/2026,SARI,5/21/2022,Adults,394
1/12/2026,SARI,5/21/2022,Overall,898
1/12/2026,SARI,5/21/2022,Pediatrics,504
1/12/2026,SARI,5/28/2022,Adults,419
1/12/2026,SARI,5/28/2022,Overall,846
1/12/2026,SARI,5/28/2022,Pediatrics,427
1/12/2026,SARI,6/4/2022,Adults,457
1/12/2026,SARI,6/4/2022,Overall,925
1/12/2026,SARI,6/4/2022,Pediatrics,468
1/12/2026,SARI,6/11/2022,Adults,482
1/12/2026,SARI,6/11/2022,Overall,1042
1/12/2026,SARI,6/11/2022,Pediatrics,560
1/12/2026,SARI,6/18/2022,Adults,429
1/12/2026,SARI,6/18/2022,Overall,918
1/12/2026,SARI,6/18/2022,Pediatrics,489
1/12/2026,SARI,6/25/2022,Adults,416
1/12/2026,SARI,6/25/2022,Overall,824
1/12/2026,SARI,6/25/2022,Pediatrics,408
1/12/2026,SARI,7/2/2022,Adults,483
1/12/2026,SARI,7/2/2022,Overall,871
1/12/2026,SARI,7/2/2022,Pediatrics,388
1/12/2026,SARI,7/9/2022,Adults,440
1/12/2026,SARI,7/9/2022,Overall,868
1/12/2026,SARI,7/9/2022,Pediatrics,428
1/12/2026,SARI,7/16/2022,Adults,462
1/12/2026,SARI,7/16/2022,Overall,821
1/12/2026,SARI,7/16/2022,Pediatrics,359
1/12/2026,SARI,7/23/2022,Adults,490
1/12/2026,SARI,7/23/2022,Overall,833
1/12/2026,SARI,7/23/2022,Pediatrics,343
1/12/2026,SARI,7/30/2022,Adults,422
1/12/2026,SARI,7/30/2022,Overall,701
1/12/2026,SARI,7/30/2022,Pediatrics,279
1/12/2026,SARI,8/6/2022,Adults,403
1/12/2026,SARI,8/6/2022,Overall,675
1/12/2026,SARI,8/6/2022,Pediatrics,272
1/12/2026,SARI,8/13/2022,Adults,348
1/12/2026,SARI,8/13/2022,Overall,652
1/12/2026,SARI,8/13/2022,Pediatrics,304
1/12/2026,SARI,8/20/2022,Adults,307
1/12/2026,SARI,8/20/2022,Overall,655
1/12/2026,SARI,8/20/2022,Pediatrics,348
1/12/2026,SARI,8/27/2022,Adults,286
1/12/2026,SARI,8/27/2022,Overall,595
1/12/2026,SARI,8/27/2022,Pediatrics,309
1/12/2026,SARI,9/3/2022,Adults,282
1/12/2026,SARI,9/3/2022,Overall,611
1/12/2026,SARI,9/3/2022,Pediatrics,329
1/12/2026,SARI,9/10/2022,Adults,305
1/12/2026,SARI,9/10/2022,Overall,616
1/12/2026,SARI,9/10/2022,Pediatrics,311
1/12/2026,SARI,9/17/2022,Adults,235
1/12/2026,SARI,9/17/2022,Overall,525
1/12/2026,SARI,9/17/2022,Pediatrics,290
1/12/2026,SARI,9/24/2022,Adults,242
1/12/2026,SARI,9/24/2022,Overall,502
1/12/2026,SARI,9/24/2022,Pediatrics,260
1/12/2026,SARI,10/1/2022,Adults,255
1/12/2026,SARI,10/1/2022,Overall,561
1/12/2026,SARI,10/1/2022,Pediatrics,306
1/12/2026,SARI,10/8/2022,Adults,208
1/12/2026,SARI,10/8/2022,Overall,480
1/12/2026,SARI,10/8/2022,Pediatrics,272
1/12/2026,SARI,10/15/2022,Adults,272
1/12/2026,SARI,10/15/2022,Overall,545
1/12/2026,SARI,10/15/2022,Pediatrics,273
1/12/2026,SARI,10/22/2022,Adults,267
1/12/2026,SARI,10/22/2022,Overall,591
1/12/2026,SARI,10/22/2022,Pediatrics,324
1/12/2026,SARI,10/29/2022,Adults,223
1/12/2026,SARI,10/29/2022,Overall,501
1/12/2026,SARI,10/29/2022,Pediatrics,278
1/12/2026,SARI,11/5/2022,Adults,230
1/12/2026,SARI,11/5/2022,Overall,481
1/12/2026,SARI,11/5/2022,Pediatrics,251
1/12/2026,SARI,11/12/2022,Adults,194
1/12/2026,SARI,11/12/2022,Overall,433
1/12/2026,SARI,11/12/2022,Pediatrics,239
1/12/2026,SARI,11/19/2022,Adults,161
1/12/2026,SARI,11/19/2022,Overall,329
1/12/2026,SARI,11/19/2022,Pediatrics,168
